mes;marca;modelo;versao;dia;ano;vin
5;TOYOTA;YARIS;NEW YARIS SEDAN GLI 1.5 TM;19;2022;MR2B29F37N1242559
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204844
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204846
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204849
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204702
5;CHEVROLET;TRACKER;TRACKER 1.2T;27;2022;9BGEN76C0NB187253
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204704
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204712
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204743
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204692
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204696
5;PEUGEOT;EXPERT;EXPERT 2.0;19;2022;VF3VFAHXGPZ000453
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;19;2022;LZWADAGA3PB003581
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204453
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU204491
5;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;9;2022;9BWDB45UXNT112749
5;VOLKSWAGEN;GOL;GOL HB 1.6;31;2022;9BWAB45U9NT112728
5;FIAT;CRONOS;CRONOS DRIVE 1.8 AUT;9;2022;8AP359A39PU199884
5;PEUGEOT;3008;3008 BLUE HDI 130 1.5;19;2022;VF3MCYHZMPS001279
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284418
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284419
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284420
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284421
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284422
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;30;2022;9BGEN76C0NB170348
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;30;2022;9BGEN76C0NB195093
5;CHEVROLET;GROOVE;GROOVE 1.5;9;2022;LZWADAGA1NG020783
5;CHEVROLET;GROOVE;GROOVE 1.5;9;2022;LZWADAGA6NG020858
5;HYUNDAI;GRAND I-10 SEDAN;GRAND I10 SDN 1.2;9;2022;MALB241CANM107749
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284369
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284370
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284371
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284368
5;PEUGEOT;208;208 PURETECH 100 HB 1.2;19;2022;VR3UPHNEKPT000069
5;VOLKSWAGEN;GOL;GOL HB 1.6;31;2022;9BWAB45U8NT115345
5;HYUNDAI;GRAND I-10 SEDAN;GRAND I10 SDN 1.2;9;2022;MALB241CANM107574
5;FIAT;ARGO;ARGO TREKKING HATCHBACK 1.3;19;2022;9BD358A72NYL85520
5;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;19;2022;9BWDB45U3NT116433
5;HYUNDAI;NEW CRETA;CRETA SU2I 1.5;9;2022;MALPB812ANM279651
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;30;2022;9BGEN76C0NB172789
5;VOLKSWAGEN;AMAROK;AMAROK DCAB TDI 2.0;27;2022;WV1ZZZ2HZNA016007
5;VOLKSWAGEN;AMAROK;AMAROK DCAB TDI 2.0 AUT;27;2022;WV1ZZZ2HZNA014188
5;PEUGEOT;BOXER;BOXER HDI L3 2.0;19;2022;VF3YD3MAUP2U57935
5;CHEVROLET;N400 MAX;N400 MAX 1.5;9;2022;LZWCDAGA4NC824284
5;VOLKSWAGEN;GOL;GOL HB 1.6;31;2022;9BWAB45UXNT115458
5;CHEVROLET;BLAZER;BLAZER 4X4 3.6 AUT;9;2022;3GNKB8RS7NS129592
5;PEUGEOT;2008;E 2008 ELECTRIC AUT;19;2022;VR3UKZKXZPJ507690
5;PEUGEOT;BOXER;BOXER HDI L2H2 2.0;19;2022;VF3YD3MFBP2U62882
5;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;9;2022;9BG148FK0NC444689
5;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;27;2022;8AJDB3CDXN1321412
5;CHEVROLET;GROOVE;GROOVE 1.5;9;2022;LZWADAGA0NG021276
5;CHEVROLET;GROOVE;GROOVE 1.5;9;2022;LZWADAGA8NG021624
5;TOYOTA;RAV4;RAV4 OTTO 2.0;19;2022;JTMZ43FV8ND116529
4;VOLKSWAGEN;T-CROSS;T CROSS TSI 1.0;6;2022;9BWBH6BF9N4033851
4;CHEVROLET;SPIN;SPIN 1.8 AUT;4;2022;9BGJK7560NB167416
4;HYUNDAI;TUCSON NX4;TUCSON NX4 2.0 MT PLUS;26;2022;KMHJB81DANU120509
4;CHEVROLET;ONIX;ONIX NB PREMIER 1.0T AUT;4;2022;9BGEP69K0NG172692
4;CHEVROLET;TRACKER;TRACKER 1.2T;4;2022;9BGEA76C0NB169847
4;FIAT;DUCATO;DUCATO MAXI CARGO TECHO ALTO 2.3;14;2022;ZFA250000M2U15716
4;PEUGEOT;301;301 HDI 92HP 1.6;6;2022;VF3DD9HP0PJ501655
4;FORD;ECOSPORT;ECOSPORT 1.5 AUT;6;2022;MAJBMSMCKNMD77141
4;PEUGEOT;3008;3008 PURETECH 1.2L;14;2022;VF3MRHNSMPS001813
4;PEUGEOT;3008;3008 BLUE HDI 130 1.5;14;2022;VF3MCYHZMPS001409
4;PEUGEOT;3008;3008 BLUE HDI 130 1.5;14;2022;VF3MCYHZMPS001415
4;FORD;TERRITORY;TERRITORY 1.5 AUT;6;2022;LJXCU2BB2NTF09335
4;FORD;NEW RANGER;NEW RANGER DSL XLS 3.2L STORM;26;2022;8AFAR23W2NJ260822
4;FORD;TERRITORY;NEW TERRITORY TREND 1.5 AUT;6;2022;LJXCU2BB7NTF07919
2;PEUGEOT;PARTNER;PARTNER HDI 92 L1 1.6;23;2022;VR3EF9HPANJ528135
2;PEUGEOT;EXPERT;EXPERT 2.0;1;2022;VF3VFAHXGNZ002729
2;PEUGEOT;EXPERT;EXPERT 2.0;1;2022;VF3VFAHXGNZ002730
2;TOYOTA;RAV4;RAV4 OTTO 2.0;3;2022;JTMZ43FV3ND108077
2;CHEVROLET;SAIL;SAIL 1.5;1;2022;LSGHD52HXND035169
2;PEUGEOT;2008;2008 BLUE HDI 130 EAT8 1.5 AUT;1;2022;VR3UDYHZSPJ500179
2;TOYOTA;RAV4;RAV4 OTTO 2.0;14;2022;JTMZ43FV2ND108507
2;TOYOTA;RAV4;RAV4 OTTO 2.0;14;2022;JTMZ43FV3ND110380
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;27;2022;9BGEN76C0NB194971
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;27;2022;9BGEP76C0NB188081
5;CHEVROLET;TRACKER;TRACKER 1.2T;27;2022;9BGEA76C0NB194973
5;CHEVROLET;TRACKER;TRACKER 1.2T;27;2022;9BGEN76C0NB189573
5;FIAT;PULSE;PULSE HB MT 1.3;27;2022;9BD363B14PYZ16545
5;CHEVROLET;GROOVE;GROOVE 1.5;31;2022;LZWADAGA2PG000092
5;CHEVROLET;GROOVE;GROOVE 1.5;31;2022;LZWADAGA0PG001970
5;FIAT;PULSE;PULSE DRIVE HB 1.3 AUT;20;2022;9BD363B16PYZ19499
5;PEUGEOT;EXPERT;EXPERT 2.0;19;2022;VF3VFAHXGPZ000452
5;PEUGEOT;EXPERT;EXPERT 2.0;19;2022;VF3VFAHXGPZ000429
5;PEUGEOT;EXPERT;EXPERT 2.0;19;2022;VF3VFAHXGPZ000428
5;PEUGEOT;EXPERT;EXPERT 2.0;19;2022;VF3VFAHXGPZ000454
5;CHEVROLET;TRAILBLAZER;TRAILBLAZER 4X4 2.8 AUT;19;2022;9BG156YK0NC445514
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;9;2022;LZWADAGA8NB039716
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;9;2022;LZWADAGA4NB038966
5;TOYOTA;RAV4;RAV4 OTTO 2.0;27;2022;JTMZ43FV1ND116808
5;PEUGEOT;3008;3008 PURETECH 1.2L;30;2022;VF3MRHNSMPS002779
5;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;19;2022;9BWDB45U0NT115045
5;TOYOTA;YARIS;YARIS SEDAN OTTO 1.5;19;2022;MR2B29F3XN1242118
5;HYUNDAI;GRAND I-10;GRAND I10 HB 1.2;9;2022;MALB251CANM269759
5;CHEVROLET;TRACKER;TRACKER 1.2T;27;2022;9BGEA76C0NB195149
5;CHEVROLET;TRACKER;TRACKER 1.2T;9;2022;9BGEN76C0NB174394
5;CHEVROLET;GROOVE;GROOVE 1.5;31;2022;LZWADAGA1PG000049
5;HYUNDAI;STARIA MB;STARIA US4 CRDI 2.2;31;2022;KMJYA371APU046467
5;PEUGEOT;EXPERT;EXPERT 2.0;19;2022;VF3VFAHXGPZ000451
5;HYUNDAI;SOLATI;H350 2.5;9;2022;KMFAB17RPNK025201
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;27;2022;9BGEN76C0NB189631
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;27;2022;9BGEP76C0NB194074
5;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;9;2022;MALAF51CANM176113
5;PEUGEOT;3008;3008 PURETECH 1.2L;30;2022;VF3MRHNSMPS002602
5;CHEVROLET;GROOVE;GROOVE 1.5;31;2022;LZWADAGA6PG001861
5;CHEVROLET;GROOVE;GROOVE 1.5;31;2022;LZWADAGA1NG020847
5;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;31;2022;9BG148FK0NC450228
5;CHEVROLET;TRAVERSE;NG TRAVERSE AWD 3.6 AUT;31;2022;1GNEV9KW6NJ136199
5;TOYOTA;RAV4;RAV4 OTTO 2.0;27;2022;JTMZ43FV6ND121101
5;CHEVROLET;GROOVE;GROOVE 1.5;9;2022;LZWADAGAXNG021625
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;9;2022;LZWADAGA0NB039001
5;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;9;2022;LZWADAGA9NB033021
5;HYUNDAI;HD 35;HD 35 LWB 2.5;9;2022;KMFVA17RPNC358654
5;CHEVROLET;BLAZER;BLAZER 4X4 3.6 AUT;9;2022;3GNKB8RS2NS150107
5;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;31;2022;9BG148PK0NC450366
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB193272
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB193516
5;CHEVROLET;N400 MAX;N400 MAX 1.5;9;2022;LZWCDAGA9NC815094
5;VOLKSWAGEN;GOL;GOL HB 1.6;27;2022;9BWAB45U2NT114210
5;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;19;2022;9BWDB45U9NT114590
5;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;19;2022;9BWDB45U3NT116755
5;HYUNDAI;GRAND I-10;GRAND I10 HB 1.2;9;2022;MALB251CANM269377
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB193970
5;CHEVROLET;TRAVERSE;NG TRAVERSE AWD 3.6 AUT;31;2022;1GNEV9KWXNJ136805
5;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;9;2022;LZWADAGAXNB037725
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;27;2022;9BGEP76C0NB193440
5;PEUGEOT;PARTNER;PARTNER HDI 92 L1 1.6;30;2022;VR3EF9HPAPJ502306
5;HYUNDAI;HD 35;HD 35 CHC STD AC LIGHT EURO V 4X2;27;2022;KMFVA17RPNC358405
5;CHEVROLET;TRACKER;TRACKER 1.2T AUT;27;2022;9BGEN76C0NB187525
5;CHEVROLET;TRACKER;TRACKER 1.2T;27;2022;9BGEA76C0NB187847
5;CHEVROLET;GROOVE;GROOVE 1.5;31;2022;LZWADAGA0NG021004
5;TOYOTA;RAV4;RAV4 OTTO 2.0;27;2022;JTMZ43FV2ND113206
5;HYUNDAI;NEW CRETA;CRETA SU2I 1.5;19;2022;MALPB812ANM279634
5;HYUNDAI;VENUE;VENUE QX 1.6;27;2022;KMHRC812APU174026
5;HYUNDAI;CRETA GRAND SU2I;CRETA GRAND MPI 2.0;19;2022;MALPC815ANM812248
5;TOYOTA;HILUX;HILUX 4X2 2.4 MT DX;31;2022;8AJCB3DD7N3911114
5;PEUGEOT;3008;3008 BLUE HDI 130 1.5;27;2022;VF3MCYHZMPS002699
5;TOYOTA;RUSH;RUSH 1.5 MT;31;2022;MHKE8FE20NK015001
5;HYUNDAI;NEW CRETA;CRETA SU2I CVT 1.5 AUT;9;2022;MALPB812ENM284367
5;VOLKSWAGEN;NIVUS;NIVUS TSI 1.0 AUT;19;2022;9BWCH6CH1NP016061
5;VOLKSWAGEN;NIVUS;NIVUS TSI 1.0 AUT;19;2022;9BWCH6CHXNP015457
5;FORD;F-150;F150 LARIAT LUXURY 4X4 5.0L AUT;9;2022;1FTFW1E53MFD11881
5;FORD;NEW RANGER;RANGER DCAB XLT 4X4 3.2;19;2022;8AFAR23W3PJ280676
5;FORD;NEW RANGER;RANGER DCAB XLT 4X4 3.2;19;2022;8AFAR23W4PJ280671
5;FORD;NEW RANGER;RANGER DCAB XLT 4X4 3.2;19;2022;8AFAR23W3PJ280662
5;CHEVROLET;ONIX;ONIX HB PREMIER 1.0 AUT;9;2022;9BGEY48K0NG170727
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB190958
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEA76C0NB190758
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEA76C0NB189190
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB193101
5;CHEVROLET;TRAVERSE;NG TRAVERSE AWD 3.6 AUT;31;2022;1GNEV9KW4NJ125217
5;PEUGEOT;3008;3008 BLUE HDI 130 1.5;30;2022;VF3MCYHZMPS002713
5;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;9;2022;MALAF51CANM176112
5;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;9;2022;MALAF51CANM177193
5;TOYOTA;RAV4;RAV4 OTTO 2.0;27;2022;JTMZ43FV2ND116395
5;FIAT;PULSE;PULSE HB MT 1.3;27;2022;9BD363B14PYZ22251
5;CHEVROLET;N400 MAX;N400 MAX 1.5;19;2022;LZWCDAGAXNC824287
5;CHEVROLET;TRACKER;TRACKER 1.2T;27;2022;9BGEN76C0NB187222
5;HYUNDAI;HD 35;HD 35 CHC STD LIGHT EURO V 4X2;27;2022;KMFVA17RPNC357037
5;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;19;2022;MALAF51CANM176111
5;CHEVROLET;N400 MAX;N400 MAX 1.5;31;2022;LZWCDAGA8NC826555
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB190252
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB190295
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;9;2022;LZWADAGA0NB034901
5;PEUGEOT;3008;3008 BLUE HDI 130 EAT8 1.5 AUT;27;2022;VF3MCYHZUPS003299
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB194201
5;CHEVROLET;N400 MAX;N400 MAX 1.5;9;2022;LZWCDAGA0NC815081
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;20;2022;9BRK4AAG1N0042840
5;PEUGEOT;EXPERT;EXPERT 2.0;31;2022;VF3VFAHXGPZ000271
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;31;2022;9BRKZAAG4N0628501
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;31;2022;9BRK4AAG2N0047190
5;HYUNDAI;VENUE;VENUE QX 1.6;31;2022;KMHRC812APU173802
5;TOYOTA;RAV4;RAV4 OTTO 2.0;19;2022;JTMZ43FV9ND117074
5;VOLKSWAGEN;NIVUS;NIVUS TSI 1.0 AUT;19;2022;9BWCH6CH6NP011583
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;27;2022;9BRK4AAG5N0045837
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB174032
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB194448
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;31;2022;9BRK4AAG5N0044297
5;FIAT;ARGO;ARGO HB 1.3;9;2022;9BD358A42NYL86549
5;PEUGEOT;EXPERT;EXPERT 2.0;31;2022;VF3VFAHXGPZ001222
5;VOLKSWAGEN;SAVEIRO;SAVEIRO CROSS DCAB 1.6;19;2022;9BWJL45U5NP044739
5;VOLKSWAGEN;T-CROSS;T CROSS TSI 1.0 AUT;19;2022;9BWBH6BF0N4026075
5;TOYOTA;LAND CRUISER;LAND CRUISER PRADO 4X4 4.0 AT;27;2022;JTEBU3FJ9NK221618
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;27;2022;9BRKZAAG9N0628963
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;27;2022;9BRKZAAG9N0629496
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;27;2022;9BRKZAAG9N0630485
5;CHEVROLET;COLORADO;COLORADO II LT AT 2.8TD T 4WD N;27;2022;9BG148FK0NC444650
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;27;2022;9BRK4AAG5N0046664
5;PEUGEOT;3008;NUEVO 3008 ALLURE PACK BLUEHDI 130;31;2022;VF3MCYHZUPS002611
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;9;2022;LZWADAGA2NB040361
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;9;2022;LZWADAGA0NB034896
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEA76C0NB187564
5;CHEVROLET;TRACKER;TRACKER 1.2T;31;2022;9BGEN76C0NB194752
4;VOLKSWAGEN;TAOS;TAOS TSI 1.4 AUT;6;2022;8AWBJ6B26NA817989
4;PEUGEOT;5008;5008 BLUEHDI 130 1.5 AUT;14;2022;VF3MCYHZUPS001116
4;PEUGEOT;5008;5008 BLUEHDI 130 1.5 AUT;14;2022;VF3MCYHZUPS001368
4;PEUGEOT;5008;5008 BLUEHDI 130 1.5 AUT;14;2022;VF3MCYHZUPS000951
4;FORD;TERRITORY;NEW TERRITORY TREND 1.5 AUT;6;2022;LJXCU2BB7NTF07788
4;PEUGEOT;EXPERT;EXPERT 2.0;14;2022;VF3VFAHXGPZ000251
2;CHEVROLET;SILVERADO;SILVERADO DCAB 4X4 5.3 AT;24;2022;3GCPY9ED7MG460670
2;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;3;2022;LZWADAGA5NB031511
4;PEUGEOT;5008;5008 PURETECH 180 EAT8 1.6 AUT;14;2022;VF3M45GFUPS001129
4;VOLKSWAGEN;SAVEIRO;SAVEIRO CROSS DCAB 1.6;6;2022;9BWJL45U8NP037316
4;CHEVROLET;TRACKER;TRACKER 1.2T;4;2022;9BGEA76C0NB173975
4;PEUGEOT;3008;3008 BLUE HDI 130 1.5;14;2022;VF3MCYHZMPS001405
4;FORD;EXPLORER;EXPLORER 4X2 2.3 AUT;6;2022;1FMSK7FH4MGC00025
4;VOLKSWAGEN;NUEVO VIRTUS;VIRTUS 1.6 AT;6;2022;9BWDL5BZ2NP032261
4;CHEVROLET;SPIN;SPIN 4X2 1.8;4;2022;9BGJP7560NB164256
4;PEUGEOT;208;208 BLUE HDI 100 4X2 1.5;6;2022;VR3UBYHTKPT000344
3;TOYOTA;RAV4;NEW RAV 4 LE 2.0;2;2022;JTMZ43FV8ND109564
3;TOYOTA;RAV4;RAV 4 LE 2.0 AUT;11;2022;JTMZ43FV1ND108353
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD7N1319343
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;28;2022;8AJDB3CD3N1322613
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;28;2022;8AJDB3CD5N1322659
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;28;2022;8AJDB3CD3N1321879
6;TOYOTA;RAV4;RAV4 2.0 TM 4X4;28;2022;JTMB43FV7ND032025
6;TOYOTA;RAV4;RAV4 2.0 TM 4X4;28;2022;JTMB43FVXND31984
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;28;2022;8AJDB3CD8N1322767
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;28;2022;8AJDB3CD3N1322904
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;28;2022;8AJDB3CD4N1323043
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;28;2022;8AJDB3CD8N1322736
6;PEUGEOT;301;301 ALLURE SC HDI 92;28;2022;VF3DD9HP0PJ507531
6;PEUGEOT;301;301 ALLURE SC HDI 92;28;2022;VF3DD9HP0PJ508468
6;PEUGEOT;301;301 ALLURE SC HDI 92;28;2022;VF3DD9HP0PJ507822
6;TOYOTA;YARIS;YARIS SEDAN XLI 1.5 TM;28;2022;MR2B29F34N1245385
6;TOYOTA;YARIS;YARIS XLI 1.5 TM 151MC4;28;2022;MR2B29F31N1245425
6;TOYOTA;YARIS;YARIS HB OTTO 1.5;28;2022;MR2K29F37N1245297
6;TOYOTA;YARIS;YARIS SEDAN 1.5 AUT;28;2022;MR2B29F38N1245664
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD2N1319783
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD4N1319686
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD7N1319634
6;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT 2.0 AUT;28;2022;9BRK4AAG4N0049684
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD5N1319325
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD4N1319302
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD5N1319292
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD0N1319197
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CDXN1319823
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CDXN1319806
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD2N1319802
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD2N1319928
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD5N1319907
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD1N1319905
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD2N1319878
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD0N1319863
6;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;2;2022;8AJDB3CD1N1319841
6;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;2;2022;8AJCB3DDXN3910040
6;CHEVROLET;TRACKER;TRACKER 1.2T AUT;16;2022;9BGEN76C0NB194790
4;TOYOTA;RAV4;RAV4 OTTO 2.0;25;2022;JTMZ43FV4ND117211
5;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;24;2022;8AJDB3CD7N1321447
5;VOLKSWAGEN;T-CROSS;T CROSS TSI 1.0;13;2022;9BWBH6BF6N4033869
5;TOYOTA;RAV4;RAV 4 4X4 2.0;19;2022;JTMB43FV9ND027778
5;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;19;2022;8AJCB3DD0N3910578
5;TOYOTA;HILUX;HILUX 4X4 4P 2.8 AUT;27;2022;8AJBA3CD8N1698623
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;27;2022;9BRKZAAG6N0623123
5;CHEVROLET;TRAVERSE;NG TRAVERSE AWD 3.6 AUT;27;2022;1GNEV9KW2NJ138290
5;TOYOTA;RUSH;RUSH 1.5 MT;31;2022;MHKE8FE20NK015064
5;TOYOTA;RUSH;RUSH 1.5 MT;31;2022;MHKE8FE20NK015474
5;TOYOTA;RUSH;RUSH 1.5 MT;31;2022;MHKE8FE20NK015483
5;TOYOTA;COROLLA CROSS;COROLLA CROSS CVT HEV 1.8 AUT;27;2022;9BRKZAAG9N0629076
5;TOYOTA;RUSH;RUSH 1.5 MT;27;2022;MHKE8FE20NK015228
5;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;19;2022;9BWDB45UXNT117255
5;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;19;2022;9BWDB45UXNT116462
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;9;2022;LZWADAGA5NB038989
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;9;2022;LZWADAGA5NB038992
5;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;9;2022;LZWADAGA8NB038971
5;PEUGEOT;5008;5008 BLUEHDI 130 1.5 AUT;31;2022;VF3MCYHZUPS001742
5;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;19;2022;9BWDB45UXNT117174
5;TOYOTA;RAIZE;RAIZE CVT 1.2 AUT;31;2022;MHKAB1BA2NJ005962
5;CHEVROLET;ONIX;ONIX HB RS 1.OT;31;2022;9BGEB48K0NG200248
5;VOLKSWAGEN;NUEVO VIRTUS;VIRTUS OTTO 1.6;19;2022;9BWDL5BZXNP034808
5;TOYOTA;COROLLA;COROLLA SD 1.6;31;2022;9BRBE3BE8N4001443
5;TOYOTA;RAIZE;RAIZE CVT 1.2 AUT;31;2022;MHKAB1BA7NJ010493
5;TOYOTA;RAIZE;RAIZE CVT 1.2 AUT;31;2022;MHKAB1BA8NJ010356
5;CHEVROLET;ONIX;ONIX HB PREMIER 1.0 AUT;9;2022;9BGEY48K0NG200330
5;PEUGEOT;RIFTER;RIFTER BLUE HDO 130 1.5;19;2022;VR3ECYHZ2PJ505554
5;TOYOTA;YARIS;YARIS SEDAN 1.5 AUT;31;2022;MR2B29F39N1244684
